Time,rotor_position,current,V_shunt,RPM,V,V_IR,V_E,V_E_hat
7.220458745956421,212.4,0.0002,4e-05,0.0,0.0,0.00115906652573161,-0.00119906652573161,0.42412120562336675
7.240457057952881,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
7.268557786941528,212.4,-0.0001,5e-05,0.0,0.0,-0.000579533262865805,0.000529533262865805,0.42412120562336675
7.288567304611206,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
7.31670355796814,212.4,0.0003,4e-05,0.0,0.0,0.0017385997885974145,-0.0017785997885974146,0.42412120562336675
7.336701154708862,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.00115906652573161,-0.00118906652573161,0.42412120562336675
7.360709428787231,212.4,-0.0001,2.9999999999999997e-05,0.0,0.0,-0.000579533262865805,0.000549533262865805,0.42412120562336675
7.38871431350708,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
7.412741422653198,212.4,0.0003,1e-05,0.0,0.0,0.0017385997885974145,-0.0017485997885974146,0.42412120562336675
7.436741828918457,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.42412120562336675
7.4607439041137695,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.00115906652573161,-0.00118906652573161,0.42412120562336675
7.485197305679321,212.4,0.0003,0.0,0.0,0.0,0.0017385997885974145,-0.0017385997885974145,0.42412120562336675
7.509226560592651,212.4,0.0002,0.0,0.0,0.0,0.00115906652573161,-0.00115906652573161,0.42412120562336675
7.533663511276245,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
7.561204433441162,212.4,0.0003,4e-05,0.0,0.0,0.0017385997885974145,-0.0017785997885974146,0.42412120562336675
7.58521032333374,212.4,0.0001,2.9999999999999997e-05,0.0,0.0,0.000579533262865805,-0.000609533262865805,0.42412120562336675
7.605252504348755,212.4,0.0003,5.9999999999999995e-05,0.0,0.0,0.0017385997885974145,-0.0017985997885974145,0.42412120562336675
7.629245519638061,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
7.653246164321899,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.42412120562336675
7.677252769470215,212.4,0.0003,4e-05,0.0,0.0,0.0017385997885974145,-0.0017785997885974146,0.42412120562336675
7.701304912567139,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
7.7253077030181885,212.4,0.0,1e-05,0.0,0.0,0.0,-1e-05,0.42412120562336675
7.749302387237549,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
7.773301124572754,212.4,0.0002,1e-05,0.0,0.0,0.00115906652573161,-0.00116906652573161,0.42412120562336675
7.797360181808472,212.49,0.0003,4e-05,0.6234658263222284,0.0,0.0017385997885974145,-0.0017785997885974146,0.4328586286476397
7.845356225967407,212.4,0.0002,1e-05,0.0,0.0,0.00115906652573161,-0.00116906652573161,0.42412120562336675
7.869358062744141,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.00115906652573161,-0.00118906652573161,0.42412120562336675
7.893416166305542,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
7.921426057815552,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.00115906652573161,-0.00118906652573161,0.42412120562336675
7.941434860229492,212.4,0.0001,2e-05,0.0,0.0,0.000579533262865805,-0.000599533262865805,0.42412120562336675
7.969429492950439,212.4,-0.0002,-1e-05,0.0,0.0,-0.00115906652573161,0.00116906652573161,0.42412120562336675
7.993447303771973,212.4,0.0002,1e-05,0.0,0.0,0.00115906652573161,-0.00116906652573161,0.42412120562336675
8.013455152511597,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.42412120562336675
8.037467002868652,212.49,0.0003,2.9999999999999997e-05,0.6246915492538438,0.0,0.0017385997885974145,-0.0017685997885974146,0.43287580626878897
8.085461139678955,212.4,-0.0001,2.9999999999999997e-05,0.0,0.0,-0.000579533262865805,0.000549533262865805,0.42412120562336675
8.113481283187866,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
8.137485265731812,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.42412120562336675
8.161485433578491,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.42412120562336675
8.18549633026123,212.4,0.0,2e-05,0.0,0.0,0.0,-2e-05,0.42412120562336675
8.20953106880188,212.4,0.0002,4e-05,0.0,0.0,0.00115906652573161,-0.00119906652573161,0.42412120562336675
8.233535766601562,212.49,0.0002,2.9999999999999997e-05,0.6248776854086825,0.0,0.00115906652573161,-0.00118906652573161,0.4328784148324925
8.281548023223877,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
8.309567213058472,212.4,-0.0001,-4e-05,0.0,0.0,-0.000579533262865805,0.000619533262865805,0.42412120562336675
8.333566427230835,212.49,0.0001,1e-05,0.6250204649314761,0.0,0.000579533262865805,-0.000589533262865805,0.4328804157843285
8.381588459014893,212.49,0.0003,2.9999999999999997e-05,0.6244497379704858,0.0,0.0017385997885974145,-0.0017685997885974146,0.43287241745839145
8.429619312286377,212.49,0.0003,-1e-05,0.5357622413352838,0.0,0.0017385997885974145,-0.0017285997885974145,0.4316295262808002
8.477623462677002,212.4,0.0003,4e-05,0.0,0.0,0.0017385997885974145,-0.0017785997885974146,0.42412120562336675
8.501648664474487,212.4,0.0002,1e-05,0.0,0.0,0.00115906652573161,-0.00116906652573161,0.42412120562336675
8.52564811706543,212.4,0.0,2e-05,0.0,0.0,0.0,-2e-05,0.42412120562336675
8.549648761749268,212.4,0.0002,1e-05,0.0,0.0,0.00115906652573161,-0.00116906652573161,0.42412120562336675
8.57364797592163,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
8.597675800323486,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.42412120562336675
8.625680208206177,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.00115906652573161,-0.00118906652573161,0.42412120562336675
8.649680376052856,212.49,0.0,0.0,0.624995629023309,0.0,0.0,0.0,0.4328800677270226
8.693713903427124,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.42412120562336675
8.717722415924072,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.42412120562336675
8.741724729537964,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.00115906652573161,-0.00118906652573161,0.42412120562336675
8.765722513198853,212.4,0.0003,0.0,0.0,0.0,0.0017385997885974145,-0.0017385997885974145,0.42412120562336675
8.793745517730713,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
8.81775450706482,212.4,0.0002,1e-05,0.0,0.0,0.00115906652573161,-0.00116906652573161,0.42412120562336675
8.84175729751587,212.49,0.0003,4e-05,0.624927340451973,0.0,0.0017385997885974145,-0.0017785997885974146,0.43287911071204227
8.88576078414917,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.42412120562336675
8.909784317016602,212.4,0.0002,1e-05,0.0,0.0,0.00115906652573161,-0.00116906652573161,0.42412120562336675
8.933782577514648,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.42412120562336675
8.961780071258545,212.4,0.0003,4e-05,0.0,0.0,0.0017385997885974145,-0.0017785997885974146,0.42412120562336675
8.98580527305603,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.00115906652573161,-0.00118906652573161,0.42412120562336675
9.009835720062256,212.4,0.0,0.0,0.0,0.0,0.0,0.0,0.42412120562336675
9.029836893081663,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
9.053840398788452,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.42412120562336675
9.07788610458374,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.42412120562336675
9.101934432983398,212.49,0.0002,2.9999999999999997e-05,0.6237439771578369,0.0,0.00115906652573161,-0.00118906652573161,0.43286252673060216
9.153922319412231,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
9.176623106002808,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.42412120562336675
9.203453540802002,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
9.22712779045105,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
9.248798847198486,212.4,0.0002,4e-05,0.0,0.0,0.00115906652573161,-0.00119906652573161,0.42412120562336675
9.271212339401243,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
9.297531843185425,212.4,0.0004,2e-05,0.0,0.0,0.00231813305146322,-0.00233813305146322,0.42412120562336675
9.322254180908203,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
9.346572160720823,212.49,0.0001,2e-05,0.6168275537516493,0.0,0.000579533262865805,-0.000599533262865805,0.43276559805454096
9.39252758026123,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
9.42054271697998,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.42412120562336675
9.48855209350586,212.4,0.0004,2.9999999999999997e-05,0.0,0.0,0.00231813305146322,-0.00234813305146322,0.42412120562336675
9.512749910354614,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
9.536750078201294,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.42412120562336675
9.560752153396606,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.42412120562336675
9.58074688911438,212.4,0.0001,2e-05,0.0,0.0,0.000579533262865805,-0.000599533262865805,0.42412120562336675
9.608811140060425,212.4,0.0001,0.0,0.0,0.0,0.000579533262865805,-0.000579533262865805,0.42412120562336675
9.632809162139893,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
9.656814336776732,212.4,0.0004,2e-05,0.0,0.0,0.00231813305146322,-0.00233813305146322,0.42412120562336675
9.680808544158936,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.42412120562336675
9.704894304275513,212.4,0.0002,1e-05,0.0,0.0,0.00115906652573161,-0.00116906652573161,0.42412120562336675
9.728897094726562,212.4,0.0003,5e-05,0.0,0.0,0.0017385997885974145,-0.0017885997885974145,0.42412120562336675
9.748895168304443,212.4,0.0001,2e-05,0.0,0.0,0.000579533262865805,-0.000599533262865805,0.42412120562336675
9.776897430419922,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.42412120562336675
9.80094838142395,212.4,0.0003,5e-05,0.0,0.0,0.0017385997885974145,-0.0017885997885974145,0.42412120562336675
9.824946641921995,212.49,0.0002,2e-05,0.6250453028136131,0.0,0.00115906652573161,-0.00117906652573161,0.4328807638692982
9.872989416122437,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
9.897162675857544,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.42412120562336675
9.921180725097656,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.00115906652573161,-0.00118906652573161,0.42412120562336675
9.9412043094635,212.4,0.0001,2e-05,0.0,0.0,0.000579533262865805,-0.000599533262865805,0.42412120562336675
9.969220399856567,212.4,-0.0004,0.0,0.0,0.0,-0.00231813305146322,0.00231813305146322,0.42412120562336675
9.993194341659546,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
10.017594575881958,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.42412120562336675
10.041597843170166,212.49,0.0002,2.9999999999999997e-05,0.6249149259513332,0.0,0.00115906652573161,-0.00118906652573161,0.43287893673178685
10.08967924118042,212.4,-0.0004,2e-05,0.0,0.0,-0.00231813305146322,0.00229813305146322,0.42412120562336675
10.113257646560667,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.00115906652573161,-0.00118906652573161,0.42412120562336675
10.141241550445557,212.4,0.0004,2.9999999999999997e-05,0.0,0.0,0.00231813305146322,-0.00234813305146322,0.42412120562336675
10.161258459091188,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.42412120562336675
10.185312509536743,212.4,0.0001,1e-05,0.0,0.0,0.000579533262865805,-0.000589533262865805,0.42412120562336675
10.213486909866331,212.4,-0.0003,-1e-05,0.0,0.0,-0.0017385997885974145,0.0017485997885974146,0.42412120562336675
10.2334566116333,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.42412120562336675
10.26149582862854,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.42412120562336675
10.281470537185667,212.4,0.0001,2e-05,0.0,0.0,0.000579533262865805,-0.000599533262865805,0.42412120562336675
10.305532693862917,212.4,-0.0003,0.0,0.0,0.0,-0.0017385997885974145,0.0017385997885974145,0.42412120562336675
10.333537817001345,212.4,0.0002,1e-05,0.0,0.0,0.00115906652573161,-0.00116906652573161,0.42412120562336675
10.357531070709229,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.42412120562336675
10.381530523300173,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.00115906652573161,-0.00118906652573161,0.42412120562336675
10.405936002731323,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
10.429898500442505,212.49,-0.0002,-2e-05,0.6259781505581994,0.0,-0.00115906652573161,0.00117906652573161,0.43289383705634
10.477933883666992,212.49,0.0003,2e-05,0.6239852420483306,0.0,0.0017385997885974145,-0.0017585997885974146,0.43286590788369855
10.505470514297484,212.49,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.42412120562336675
0.9610838890075684,197.81,0.022600000000000002,0.0022400000000000002,0.0,0.5,0.13097451740767194,0.366785482592328,0.42412120562336675
0.985265016555786,197.81,0.022600000000000002,0.00226,0.0,0.5,0.13097451740767194,0.36676548259232805,0.42412120562336675
1.0092694759368896,197.81,0.0154,0.0022400000000000002,0.0,0.5,0.08924812248133396,0.408511877518666,0.42412120562336675
1.0328428745269775,197.81,0.0224,0.0022400000000000002,0.0,0.5,0.1298154508819403,0.3679445491180597,0.42412120562336675
1.0588512420654297,197.81,0.022600000000000002,0.00225,0.0,0.5,0.13097451740767194,0.36677548259232806,0.42412120562336675
1.08284592628479,197.81,0.0224,0.00226,0.0,0.5,0.1298154508819403,0.3679245491180597,0.42412120562336675
1.1068480014801023,197.81,0.014,0.00134,0.0,0.5,0.08113465680121269,0.4175253431987873,0.42412120562336675
1.130850076675415,197.81,0.0223,0.00222,0.0,0.5,0.1292359176190745,0.3685440823809255,0.42412120562336675
1.1553757190704346,197.81,0.0225,0.00225,0.0,0.5,0.1303949841448061,0.3673550158551939,0.42412120562336675
1.1793746948242188,197.81,0.0224,0.00226,0.0,0.5,0.1298154508819403,0.3679245491180597,0.42412120562336675
1.2033743858337402,197.81,0.0129,0.002,0.0,0.5,0.07475979090968883,0.4232402090903112,0.42412120562336675
1.2313756942749023,197.81,0.0224,0.00221,0.0,0.5,0.1298154508819403,0.3679745491180597,0.42412120562336675
1.259449481964111,197.81,0.0225,0.00225,0.0,0.5,0.1303949841448061,0.3673550158551939,0.42412120562336675
1.2834851741790771,197.81,0.0224,0.00226,0.0,0.5,0.1298154508819403,0.3679245491180597,0.42412120562336675
1.3075213432312012,197.81,0.0152,0.0022400000000000002,0.0,0.5,0.08808905595560235,0.40967094404439763,0.42412120562336675
1.3319461345672607,197.81,0.0224,0.0022,0.0,0.5,0.1298154508819403,0.3679845491180597,0.42412120562336675
1.356513261795044,197.81,0.0225,0.00225,0.0,0.5,0.1303949841448061,0.3673550158551939,0.42412120562336675
1.3805127143859863,197.81,0.0224,0.00225,0.0,0.5,0.1298154508819403,0.36793454911805973,0.42412120562336675
1.40600848197937,197.81,0.0124,0.00225,0.0,0.5,0.0718621245953598,0.42588787540464024,0.42412120562336675
1.4305830001831057,197.81,0.0225,0.00222,0.0,0.5,0.1303949841448061,0.3673850158551939,0.42412120562336675
1.45592999458313,197.81,0.0225,0.0022400000000000002,0.0,0.5,0.1303949841448061,0.3673650158551939,0.42412120562336675
1.481590747833252,197.81,0.0225,0.00227,0.0,0.5,0.1303949841448061,0.3673350158551939,0.42412120562336675
1.5059363842010498,197.81,0.0129,0.0022400000000000002,0.0,0.5,0.07475979090968883,0.42300020909031116,0.42412120562336675
1.534010887145996,197.81,0.0224,0.00217,0.0,0.5,0.1298154508819403,0.3680145491180597,0.42412120562336675
1.6061322689056396,197.81,0.013800000000000002,0.0022400000000000002,0.0,0.5,0.0799755902754811,0.4177844097245189,0.42412120562336675
1.630129098892212,197.81,0.0224,0.00216,0.0,0.5,0.1298154508819403,0.3680245491180597,0.42412120562336675
1.654162883758545,197.81,0.022600000000000002,0.0022400000000000002,0.0,0.5,0.13097451740767194,0.366785482592328,0.42412120562336675
1.6781625747680664,197.81,0.0225,0.00225,0.0,0.5,0.1303949841448061,0.3673550158551939,0.42412120562336675
1.706162452697754,197.81,0.0158,0.0022400000000000002,0.0,0.5,0.0915662555327972,0.4061937444672028,0.42412120562336675
1.7302653789520264,197.81,0.0225,0.00202,0.0,0.5,0.1303949841448061,0.3675850158551939,0.42412120562336675
1.759577751159668,197.81,0.0225,0.00225,0.0,0.5,0.1303949841448061,0.3673550158551939,0.42412120562336675
1.783149003982544,197.81,0.0225,0.00226,0.0,0.5,0.1303949841448061,0.3673450158551939,0.42412120562336675
1.807107210159301,197.81,0.0128,0.00225,0.0,0.5,0.07418025764682304,0.423569742353177,0.42412120562336675
1.831110954284668,197.81,0.0224,0.00195,0.0,0.5,0.1298154508819403,0.3682345491180597,0.42412120562336675
1.8572986125946045,197.81,0.0225,0.0022400000000000002,0.0,0.5,0.1303949841448061,0.3673650158551939,0.42412120562336675
1.882244348526001,197.81,0.0225,0.00226,0.0,0.5,0.1303949841448061,0.3673450158551939,0.42412120562336675
1.906785488128662,197.81,0.0135,0.0022400000000000002,0.0,0.5,0.07823699048688366,0.41952300951311633,0.42412120562336675
1.931385517120361,197.81,0.0223,0.00211,0.0,0.5,0.1292359176190745,0.3686540823809255,0.42412120562336675
1.9556884765625,197.81,0.0223,0.00225,0.0,0.5,0.1292359176190745,0.36851408238092553,0.42412120562336675
1.980196237564087,197.81,0.022600000000000002,0.00226,0.0,0.5,0.13097451740767194,0.36676548259232805,0.42412120562336675
2.009110927581787,197.81,0.0158,0.0022400000000000002,0.0,0.5,0.0915662555327972,0.4061937444672028,0.42412120562336675
2.0298874378204346,197.81,0.0215,0.00199,0.0,0.5,0.12459965151614805,0.37341034848385196,0.42412120562336675
2.0587809085845947,197.81,0.022600000000000002,0.00225,0.0,0.5,0.13097451740767194,0.36677548259232806,0.42412120562336675
2.0824437141418457,197.81,0.022600000000000002,0.00226,0.0,0.5,0.13097451740767194,0.36676548259232805,0.42412120562336675
2.106900930404663,197.81,0.0221,0.0022400000000000002,0.0,0.5,0.1280768510933429,0.3696831489066571,0.42412120562336675
2.130443334579468,197.81,0.0211,0.0018700000000000001,0.0,0.5,0.12228151846468484,0.3758484815353152,0.42412120562336675
2.15466856956482,197.81,0.022600000000000002,0.00225,0.0,0.5,0.13097451740767194,0.36677548259232806,0.42412120562336675
2.1791133880615234,197.81,0.0225,0.00226,0.0,0.5,0.1303949841448061,0.3673450158551939,0.42412120562336675
2.2026681900024414,197.81,0.0224,0.00225,0.0,0.5,0.1298154508819403,0.36793454911805973,0.42412120562336675
