Time,rotor_position,current,V_shunt,RPM,V_Bus,V_IR,V_E,V_E_hat
0.0,212.4,0.0003,5.9999999999999995e-05,0.0,0.0,0.0017889093071902693,-0.0018489093071902692,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017889093071902693,-0.0018189093071902694,0.4180794067938658
0.0,212.4,0.0003,4e-05,0.0,0.0,0.0017889093071902693,-0.0018289093071902694,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0,1e-05,0.0,0.0,0.0,-1e-05,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0002,1e-05,0.0,0.0,0.001192606204793513,-0.001202606204793513,0.4180794067938658
0.0,212.49,0.0003,4e-05,0.6234658263222284,0.0,0.0017889093071902693,-0.0018289093071902694,0.42680335409334247
0.0,212.4,0.0002,1e-05,0.0,0.0,0.001192606204793513,-0.001202606204793513,0.4180794067938658
0.0,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.001192606204793513,-0.001222606204793513,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.001192606204793513,-0.001222606204793513,0.4180794067938658
0.0,212.4,0.0001,2e-05,0.0,0.0,0.0005963031023967565,-0.0006163031023967566,0.4180794067938658
0.0,212.4,-0.0002,-1e-05,0.0,0.0,-0.001192606204793513,0.001202606204793513,0.4180794067938658
0.0,212.4,0.0002,1e-05,0.0,0.0,0.001192606204793513,-0.001202606204793513,0.4180794067938658
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017889093071902693,-0.0018189093071902694,0.4180794067938658
0.0,212.49,0.0003,2.9999999999999997e-05,0.6246915492538438,0.0,0.0017889093071902693,-0.0018189093071902694,0.426820505221452
0.0,212.4,-0.0001,2.9999999999999997e-05,0.0,0.0,-0.0005963031023967565,0.0005663031023967565,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017889093071902693,-0.0018189093071902694,0.4180794067938658
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017889093071902693,-0.0018089093071902694,0.4180794067938658
0.0,212.4,0.0,2e-05,0.0,0.0,0.0,-2e-05,0.4180794067938658
0.0,212.4,0.0002,4e-05,0.0,0.0,0.001192606204793513,-0.0012326062047935131,0.4180794067938658
0.0,212.49,0.0002,2.9999999999999997e-05,0.6248776854086825,0.0,0.001192606204793513,-0.001222606204793513,0.4268231097619685
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,-0.0001,-4e-05,0.0,0.0,-0.0005963031023967565,0.0006363031023967565,0.4180794067938658
0.0,212.49,0.0001,1e-05,0.6250204649314761,0.0,0.0005963031023967565,-0.0006063031023967565,0.4268251076277371
0.0,212.49,0.0003,2.9999999999999997e-05,0.6244497379704858,0.0,0.0017889093071902693,-0.0018189093071902694,0.4268171216376157
0.0,212.49,0.0003,-1e-05,0.5357622413352838,0.0,0.0017889093071902693,-0.0017789093071902693,0.4255761473706987
0.0,212.4,0.0003,4e-05,0.0,0.0,0.0017889093071902693,-0.0018289093071902694,0.4180794067938658
0.0,212.4,0.0002,1e-05,0.0,0.0,0.001192606204793513,-0.001202606204793513,0.4180794067938658
0.0,212.4,0.0,2e-05,0.0,0.0,0.0,-2e-05,0.4180794067938658
0.0,212.4,0.0002,1e-05,0.0,0.0,0.001192606204793513,-0.001202606204793513,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017889093071902693,-0.0018189093071902694,0.4180794067938658
0.0,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.001192606204793513,-0.001222606204793513,0.4180794067938658
0.0,212.49,0.0,0.0,0.624995629023309,0.0,0.0,0.0,0.4268247601072399
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017889093071902693,-0.0018089093071902694,0.4180794067938658
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017889093071902693,-0.0018189093071902694,0.4180794067938658
0.0,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.001192606204793513,-0.001222606204793513,0.4180794067938658
0.0,212.4,0.0003,0.0,0.0,0.0,0.0017889093071902693,-0.0017889093071902693,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0002,1e-05,0.0,0.0,0.001192606204793513,-0.001202606204793513,0.4180794067938658
0.0,212.49,0.0003,4e-05,0.624927340451973,0.0,0.0017889093071902693,-0.0018289093071902694,0.4268238045682635
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017889093071902693,-0.0018089093071902694,0.4180794067938658
0.0,212.4,0.0002,1e-05,0.0,0.0,0.001192606204793513,-0.001202606204793513,0.4180794067938658
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017889093071902693,-0.0018089093071902694,0.4180794067938658
0.0,212.4,0.0003,4e-05,0.0,0.0,0.0017889093071902693,-0.0018289093071902694,0.4180794067938658
0.0,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.001192606204793513,-0.001222606204793513,0.4180794067938658
0.0,212.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017889093071902693,-0.0018189093071902694,0.4180794067938658
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017889093071902693,-0.0018189093071902694,0.4180794067938658
0.0,212.49,0.0002,2.9999999999999997e-05,0.6237439771578369,0.0,0.001192606204793513,-0.001222606204793513,0.4268072461642928
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017889093071902693,-0.0018189093071902694,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0002,4e-05,0.0,0.0,0.001192606204793513,-0.0012326062047935131,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0004,2e-05,0.0,0.0,0.002385212409587026,-0.002405212409587026,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.49,0.0001,2e-05,0.6168275537516493,0.0,0.0005963031023967565,-0.0006163031023967566,0.42671046698129833
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017889093071902693,-0.0018189093071902694,0.4180794067938658
0.0,212.4,0.0004,2.9999999999999997e-05,0.0,0.0,0.002385212409587026,-0.002415212409587026,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017889093071902693,-0.0018089093071902694,0.4180794067938658
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017889093071902693,-0.0018189093071902694,0.4180794067938658
0.0,212.4,0.0001,2e-05,0.0,0.0,0.0005963031023967565,-0.0006163031023967566,0.4180794067938658
0.0,212.4,0.0001,0.0,0.0,0.0,0.0005963031023967565,-0.0005963031023967565,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0004,2e-05,0.0,0.0,0.002385212409587026,-0.002405212409587026,0.4180794067938658
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017889093071902693,-0.0018089093071902694,0.4180794067938658
0.0,212.4,0.0002,1e-05,0.0,0.0,0.001192606204793513,-0.001202606204793513,0.4180794067938658
0.0,212.4,0.0003,5e-05,0.0,0.0,0.0017889093071902693,-0.0018389093071902692,0.4180794067938658
0.0,212.4,0.0001,2e-05,0.0,0.0,0.0005963031023967565,-0.0006163031023967566,0.4180794067938658
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017889093071902693,-0.0018089093071902694,0.4180794067938658
0.0,212.4,0.0003,5e-05,0.0,0.0,0.0017889093071902693,-0.0018389093071902692,0.4180794067938658
0.0,212.49,0.0002,2e-05,0.6250453028136131,0.0,0.001192606204793513,-0.001212606204793513,0.42682545517585546
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017889093071902693,-0.0018089093071902694,0.4180794067938658
0.0,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.001192606204793513,-0.001222606204793513,0.4180794067938658
0.0,212.4,0.0001,2e-05,0.0,0.0,0.0005963031023967565,-0.0006163031023967566,0.4180794067938658
0.0,212.4,-0.0004,0.0,0.0,0.0,-0.002385212409587026,0.002385212409587026,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017889093071902693,-0.0018189093071902694,0.4180794067938658
0.0,212.49,0.0002,2.9999999999999997e-05,0.6249149259513332,0.0,0.001192606204793513,-0.001222606204793513,0.42682363085633773
0.0,212.4,-0.0004,2e-05,0.0,0.0,-0.002385212409587026,0.002365212409587026,0.4180794067938658
0.0,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.001192606204793513,-0.001222606204793513,0.4180794067938658
0.0,212.4,0.0004,2.9999999999999997e-05,0.0,0.0,0.002385212409587026,-0.002415212409587026,0.4180794067938658
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017889093071902693,-0.0018189093071902694,0.4180794067938658
0.0,212.4,0.0001,1e-05,0.0,0.0,0.0005963031023967565,-0.0006063031023967565,0.4180794067938658
0.0,212.4,-0.0003,-1e-05,0.0,0.0,-0.0017889093071902693,0.0017989093071902693,0.4180794067938658
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017889093071902693,-0.0018089093071902694,0.4180794067938658
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017889093071902693,-0.0018189093071902694,0.4180794067938658
0.0,212.4,0.0001,2e-05,0.0,0.0,0.0005963031023967565,-0.0006163031023967566,0.4180794067938658
0.0,212.4,-0.0003,0.0,0.0,0.0,-0.0017889093071902693,0.0017889093071902693,0.4180794067938658
0.0,212.4,0.0002,1e-05,0.0,0.0,0.001192606204793513,-0.001202606204793513,0.4180794067938658
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017889093071902693,-0.0018089093071902694,0.4180794067938658
0.0,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.001192606204793513,-0.001222606204793513,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.49,-0.0002,-2e-05,0.6259781505581994,0.0,-0.001192606204793513,0.001212606204793513,0.42683850820012503
0.0,212.49,0.0003,2e-05,0.6239852420483306,0.0,0.0017889093071902693,-0.0018089093071902694,0.4268106221026378
0.0,212.49,0.0003,2e-05,0.0,0.0,0.0017889093071902693,-0.0018089093071902694,0.4180794067938658
0.0,197.81,0.022600000000000002,0.0022400000000000002,0.0,0.5,0.13476450114166696,0.36299549885833304,0.4180794067938658
0.0,197.81,0.022600000000000002,0.00226,0.0,0.5,0.13476450114166696,0.3629754988583331,0.4180794067938658
0.0,197.81,0.0154,0.0022400000000000002,0.0,0.5,0.0918306777691005,0.4059293222308995,0.4180794067938658
0.0,197.81,0.0224,0.0022400000000000002,0.0,0.5,0.13357189493687344,0.36418810506312654,0.4180794067938658
0.0,197.81,0.022600000000000002,0.00225,0.0,0.5,0.13476450114166696,0.3629854988583331,0.4180794067938658
0.0,197.81,0.0224,0.00226,0.0,0.5,0.13357189493687344,0.3641681050631266,0.4180794067938658
0.0,197.81,0.014,0.00134,0.0,0.5,0.0834824343355459,0.4151775656644541,0.4180794067938658
0.0,197.81,0.0223,0.00222,0.0,0.5,0.1329755918344767,0.3648044081655233,0.4180794067938658
0.0,197.81,0.0225,0.00225,0.0,0.5,0.13416819803927021,0.3635818019607298,0.4180794067938658
0.0,197.81,0.0224,0.00226,0.0,0.5,0.13357189493687344,0.3641681050631266,0.4180794067938658
0.0,197.81,0.0129,0.002,0.0,0.5,0.07692310020918158,0.4210768997908184,0.4180794067938658
0.0,197.81,0.0224,0.00221,0.0,0.5,0.13357189493687344,0.3642181050631266,0.4180794067938658
0.0,197.81,0.0225,0.00225,0.0,0.5,0.13416819803927021,0.3635818019607298,0.4180794067938658
0.0,197.81,0.0224,0.00226,0.0,0.5,0.13357189493687344,0.3641681050631266,0.4180794067938658
0.0,197.81,0.0152,0.0022400000000000002,0.0,0.5,0.09063807156430699,0.407121928435693,0.4180794067938658
0.0,197.81,0.0224,0.0022,0.0,0.5,0.13357189493687344,0.3642281050631266,0.4180794067938658
0.0,197.81,0.0225,0.00225,0.0,0.5,0.13416819803927021,0.3635818019607298,0.4180794067938658
0.0,197.81,0.0224,0.00225,0.0,0.5,0.13357189493687344,0.3641781050631266,0.4180794067938658
0.0,197.81,0.0124,0.00225,0.0,0.5,0.0739415846971978,0.4238084153028022,0.4180794067938658
0.0,197.81,0.0225,0.00222,0.0,0.5,0.13416819803927021,0.3636118019607298,0.4180794067938658
0.0,197.81,0.0225,0.0022400000000000002,0.0,0.5,0.13416819803927021,0.36359180196072977,0.4180794067938658
0.0,197.81,0.0225,0.00227,0.0,0.5,0.13416819803927021,0.3635618019607298,0.4180794067938658
0.0,197.81,0.0129,0.0022400000000000002,0.0,0.5,0.07692310020918158,0.4208368997908184,0.4180794067938658
0.0,197.81,0.0224,0.00217,0.0,0.5,0.13357189493687344,0.36425810506312656,0.4180794067938658
0.0,197.81,0.013800000000000002,0.0022400000000000002,0.0,0.5,0.0822898281307524,0.41547017186924756,0.4180794067938658
0.0,197.81,0.0224,0.00216,0.0,0.5,0.13357189493687344,0.36426810506312657,0.4180794067938658
0.0,197.81,0.022600000000000002,0.0022400000000000002,0.0,0.5,0.13476450114166696,0.36299549885833304,0.4180794067938658
0.0,197.81,0.0225,0.00225,0.0,0.5,0.13416819803927021,0.3635818019607298,0.4180794067938658
0.0,197.81,0.0158,0.0022400000000000002,0.0,0.5,0.09421589017868753,0.40354410982131245,0.4180794067938658
0.0,197.81,0.0225,0.00202,0.0,0.5,0.13416819803927021,0.36381180196072976,0.4180794067938658
0.0,197.81,0.0225,0.00225,0.0,0.5,0.13416819803927021,0.3635818019607298,0.4180794067938658
0.0,197.81,0.0225,0.00226,0.0,0.5,0.13416819803927021,0.3635718019607298,0.4180794067938658
0.0,197.81,0.0128,0.00225,0.0,0.5,0.07632679710678483,0.4214232028932152,0.4180794067938658
0.0,197.81,0.0224,0.00195,0.0,0.5,0.13357189493687344,0.36447810506312656,0.4180794067938658
0.0,197.81,0.0225,0.0022400000000000002,0.0,0.5,0.13416819803927021,0.36359180196072977,0.4180794067938658
0.0,197.81,0.0225,0.00226,0.0,0.5,0.13416819803927021,0.3635718019607298,0.4180794067938658
0.0,197.81,0.0135,0.0022400000000000002,0.0,0.5,0.08050091882356213,0.41725908117643784,0.4180794067938658
0.0,197.81,0.0223,0.00211,0.0,0.5,0.1329755918344767,0.3649144081655233,0.4180794067938658
0.0,197.81,0.0223,0.00225,0.0,0.5,0.1329755918344767,0.3647744081655233,0.4180794067938658
0.0,197.81,0.022600000000000002,0.00226,0.0,0.5,0.13476450114166696,0.3629754988583331,0.4180794067938658
0.0,197.81,0.0158,0.0022400000000000002,0.0,0.5,0.09421589017868753,0.40354410982131245,0.4180794067938658
0.0,197.81,0.0215,0.00199,0.0,0.5,0.12820516701530263,0.3698048329846974,0.4180794067938658
0.0,197.81,0.022600000000000002,0.00225,0.0,0.5,0.13476450114166696,0.3629854988583331,0.4180794067938658
0.0,197.81,0.022600000000000002,0.00226,0.0,0.5,0.13476450114166696,0.3629754988583331,0.4180794067938658
0.0,197.81,0.0221,0.0022400000000000002,0.0,0.5,0.13178298562968319,0.3659770143703168,0.4180794067938658
0.0,197.81,0.0211,0.0018700000000000001,0.0,0.5,0.12581995460571563,0.3723100453942844,0.4180794067938658
0.0,197.81,0.022600000000000002,0.00225,0.0,0.5,0.13476450114166696,0.3629854988583331,0.4180794067938658
0.0,197.81,0.0225,0.00226,0.0,0.5,0.13416819803927021,0.3635718019607298,0.4180794067938658
0.0,197.81,0.0224,0.00225,0.0,0.5,0.13357189493687344,0.3641781050631266,0.4180794067938658
0.0,197.81,0.0223,0.00207,0.0,0.5,0.1329755918344767,0.36495440816552327,0.4180794067938658
0.0,197.81,0.0224,0.0022400000000000002,0.0,0.5,0.13357189493687344,0.36418810506312654,0.4180794067938658
0.0,197.81,0.022600000000000002,0.00226,0.0,0.5,0.13476450114166696,0.3629754988583331,0.4180794067938658
0.0,197.81,0.0175,0.00226,0.0,0.5,0.1043530429194324,0.39338695708056765,0.4180794067938658
0.0,197.81,0.0222,0.00165,0.0,0.5,0.13237928873207994,0.3659707112679201,0.4180794067938658
0.0,197.81,0.0224,0.0022299999999999998,0.0,0.5,0.13357189493687344,0.36419810506312655,0.4180794067938658
0.0,197.81,0.0225,0.00225,0.0,0.5,0.13416819803927021,0.3635818019607298,0.4180794067938658
0.0,197.81,0.0223,0.00225,0.0,0.5,0.1329755918344767,0.3647744081655233,0.4180794067938658
0.0,197.81,0.022,0.00202,0.0,0.5,0.1311866825272864,0.3667933174727136,0.4180794067938658
0.0,197.81,0.0225,0.0022400000000000002,0.0,0.5,0.13416819803927021,0.36359180196072977,0.4180794067938658
0.0,197.81,0.022699999999999998,0.00227,0.0,0.5,0.13536080424406371,0.3623691957559363,0.4180794067938658
0.0,197.81,0.013800000000000002,0.0022400000000000002,0.0,0.5,0.0822898281307524,0.41547017186924756,0.4180794067938658
0.0,197.81,0.0224,0.00215,0.0,0.5,0.13357189493687344,0.3642781050631266,0.4180794067938658
0.0,197.81,0.0225,0.0022400000000000002,0.0,0.5,0.13416819803927021,0.36359180196072977,0.4180794067938658
0.0,197.81,0.0225,0.00225,0.0,0.5,0.13416819803927021,0.3635818019607298,0.4180794067938658
0.0,197.81,0.0184,0.0022400000000000002,0.0,0.5,0.10971977084100319,0.3880402291589968,0.4180794067938658
0.0,197.81,0.0223,0.0020099999999999996,0.0,0.5,0.1329755918344767,0.3650144081655233,0.4180794067938658
0.0,197.81,0.0225,0.0022299999999999998,0.0,0.5,0.13416819803927021,0.3636018019607298,0.4180794067938658
0.0,197.81,0.022600000000000002,0.00227,0.0,0.5,0.13476450114166696,0.36296549885833307,0.4180794067938658
0.0,197.81,0.0225,0.00225,0.0,0.5,0.13416819803927021,0.3635818019607298,0.4180794067938658
0.0,197.81,0.0223,0.0020499999999999997,0.0,0.5,0.1329755918344767,0.3649744081655233,0.4180794067938658
0.0,197.81,0.0225,0.00225,0.0,0.5,0.13416819803927021,0.3635818019607298,0.4180794067938658
0.0,197.81,0.022600000000000002,0.00226,0.0,0.5,0.13476450114166696,0.3629754988583331,0.4180794067938658
0.0,197.81,0.013699999999999999,0.00225,0.0,0.5,0.08169352502835563,0.4160564749716444,0.4180794067938658
0.0,197.81,0.0223,0.0019399999999999999,0.0,0.5,0.1329755918344767,0.3650844081655233,0.4180794067938658
0.0,197.81,0.0225,0.00225,0.0,0.5,0.13416819803927021,0.3635818019607298,0.4180794067938658
0.0,197.81,0.022699999999999998,0.00226,0.0,0.5,0.13536080424406371,0.3623791957559363,0.4180794067938658
0.0,197.81,0.0192,0.0022400000000000002,0.0,0.5,0.11449019566017724,0.3832698043398227,0.4180794067938658
0.0,197.81,0.0217,0.00196,0.0,0.5,0.12939777322009616,0.3686422267799038,0.4180794067938658
0.0,197.81,0.0225,0.00225,0.0,0.5,0.13416819803927021,0.3635818019607298,0.4180794067938658
0.0,197.81,0.0225,0.00225,0.0,0.5,0.13416819803927021,0.3635818019607298,0.4180794067938658
0.0,197.81,0.0224,0.00226,0.0,0.5,0.13357189493687344,0.3641681050631266,0.4180794067938658
0.0,197.81,0.0219,0.00207,0.0,0.5,0.13059037942488966,0.3673396205751103,0.4180794067938658
0.0,197.81,0.0225,0.0022400000000000002,0.0,0.5,0.13416819803927021,0.36359180196072977,0.4180794067938658
0.0,197.81,0.022600000000000002,0.00225,0.0,0.5,0.13476450114166696,0.3629854988583331,0.4180794067938658
0.0,197.81,0.014199999999999999,0.0022400000000000002,0.0,0.5,0.08467504054033942,0.41308495945966056,0.4180794067938658
0.0,197.81,0.0221,0.00207,0.0,0.5,0.13178298562968319,0.3661470143703168,0.4180794067938658
0.0,197.81,0.0225,0.00225,0.0,0.5,0.13416819803927021,0.3635818019607298,0.4180794067938658
0.0,197.81,0.0225,0.00226,0.0,0.5,0.13416819803927021,0.3635718019607298,0.4180794067938658
0.0,197.81,0.02,0.00225,0.0,0.5,0.11926062047935129,0.37848937952064876,0.4180794067938658
0.0,197.81,0.0225,0.00189,0.0,0.5,0.13416819803927021,0.3639418019607298,0.4180794067938658
0.0,197.81,0.0224,0.0022400000000000002,0.0,0.5,0.13357189493687344,0.36418810506312654,0.4180794067938658
0.0,197.81,0.0225,0.00227,0.0,0.5,0.13416819803927021,0.3635618019607298,0.4180794067938658
0.0,197.81,0.0224,0.00225,0.0,0.5,0.13357189493687344,0.3641781050631266,0.4180794067938658
0.0,197.81,0.022600000000000002,0.00226,0.0,0.5,0.13476450114166696,0.3629754988583331,0.4180794067938658
0.0,197.81,0.0152,0.00225,0.0,0.5,0.09063807156430699,0.40711192843569305,0.4180794067938658
0.0,197.81,0.0217,0.0021000000000000003,0.0,0.5,0.12939777322009616,0.36850222677990385,0.4180794067938658
0.0,197.81,0.0223,0.00226,0.0,0.5,0.1329755918344767,0.3647644081655233,0.4180794067938658
0.0,197.81,0.022600000000000002,0.00227,0.0,0.5,0.13476450114166696,0.36296549885833307,0.4180794067938658
0.0,197.81,0.0213,0.00226,0.0,0.5,0.12701256081050913,0.37072743918949086,0.4180794067938658
0.0,197.81,0.0214,0.0019399999999999999,0.0,0.5,0.12760886391290588,0.3704511360870941,0.4180794067938658
0.0,197.81,0.0224,0.0022400000000000002,0.0,0.5,0.13357189493687344,0.36418810506312654,0.4180794067938658
0.0,197.81,0.0225,0.00226,0.0,0.5,0.13416819803927021,0.3635718019607298,0.4180794067938658
0.0,197.81,0.0223,0.00225,0.0,0.5,0.1329755918344767,0.3647744081655233,0.4180794067938658
0.0,197.81,0.0222,0.002,0.0,0.5,0.13237928873207994,0.36562071126792006,0.4180794067938658
0.0,197.81,0.0224,0.0022400000000000002,0.0,0.5,0.13357189493687344,0.36418810506312654,0.4180794067938658
